trip_id,arrival_time,departure_time,stop_id,stop_sequence
3-weekday-1-1130,11:47:03,11:47:03,97,20
3-weekday-1-1130,11:47:53,11:47:53,98,21
3-weekday-1-1130,11:49:01,11:49:01,99,22
3-weekday-1-1130,11:50:27,11:50:27,183,23
3-weekday-1-1130,11:51:58,11:51:58,101,24
3-weekday-1-1130,11:52:49,11:52:49,102,25
3-weekday-1-1130,11:53:18,11:53:18,103,26
3-weekday-1-1130,11:55:28,11:55:28,208,27
3-weekday-1-1130,11:55:26,11:55:26,104,28
3-weekday-1-1130,11:54:55,11:54:55,105,29
3-weekday-1-1130,11:55:34,11:55:34,61,30
3-weekday-1-1130,11:56:22,11:56:22,62,31
3-weekday-1-1130,11:56:39,11:56:39,63,32
3-weekday-1-1130,11:57:34,11:57:34,64,33
3-weekday-1-1130,11:57:39,11:57:39,65,34
3-weekday-1-1130,12:01:28,12:01:28,66,35
3-weekday-1-1130,12:03:05,12:03:05,67,36
3-weekday-1-1230,12:32:22,12:32:22,226,1
3-weekday-1-1230,12:33:05,12:33:05,227,2
3-weekday-1-1230,12:33:40,12:33:40,48,3
3-weekday-1-1230,12:33:45,12:33:45,49,4
3-weekday-1-1230,12:33:55,12:33:55,223,5
3-weekday-1-1230,12:34:33,12:34:33,88,6
3-weekday-1-1230,12:36:09,12:36:09,89,7
3-weekday-1-1230,12:36:05,12:36:05,224,8
3-weekday-1-1230,12:37:04,12:37:04,90,9
3-weekday-1-1230,12:37:44,12:37:44,197,10
3-weekday-1-1230,12:39:01,12:39:01,91,11
3-weekday-1-1230,12:38:48,12:38:48,92,12
3-weekday-1-1230,12:39:35,12:39:35,93,13
3-weekday-1-1230,12:40:48,12:40:48,94,14
3-weekday-1-1230,12:41:34,12:41:34,95,15
3-weekday-1-1230,12:42:06,12:42:06,199,16
3-weekday-1-1230,12:42:06,12:42:06,96,17
3-weekday-1-1230,12:43:01,12:43:01,97,18
3-weekday-1-1230,12:44:08,12:44:08,98,19
3-weekday-1-1230,12:45:22,12:45:22,99,20
3-weekday-1-1230,12:46:18,12:46:18,183,21
3-weekday-1-1230,12:48:08,12:48:08,101,22
3-weekday-1-1230,12:48:28,12:48:28,102,23
3-weekday-1-1230,12:49:17,12:49:17,103,24
3-weekday-1-1230,12:49:58,12:49:58,208,25
3-weekday-1-1230,12:50:54,12:50:54,104,26
3-weekday-1-1230,12:51:38,12:51:38,105,27
3-weekday-1-1230,12:52:26,12:52:26,61,28
3-weekday-1-1230,12:52:40,12:52:40,62,29
3-weekday-1-1230,12:55:14,12:55:14,64,30
3-weekday-1-1230,12:53:42,12:53:42,65,31
3-weekday-1-1230,12:57:07,12:57:07,66,32
3-weekday-1-1230,12:57:52,12:57:52,67,33
3-weekday-1-1330,13:31:22,13:31:22,221,1
3-weekday-1-1330,13:33:26,13:33:26,226,2
3-weekday-1-1330,13:35:50,13:35:50,227,3
3-weekday-1-1330,13:35:57,13:35:57,48,4
3-weekday-1-1330,13:37:03,13:37:03,49,5
3-weekday-1-1330,13:36:20,13:36:20,88,6
3-weekday-1-1330,13:37:44,13:37:44,223,7
3-weekday-1-1330,13:39:31,13:39:31,89,8
3-weekday-1-1330,13:38:14,13:38:14,90,9
3-weekday-1-1330,13:41:10,13:41:10,197,10
3-weekday-1-1330,13:41:23,13:41:23,94,11
3-weekday-1-1330,13:42:19,13:42:19,93,12
3-weekday-1-1330,13:44:27,13:44:27,95,13
3-weekday-1-1330,13:44:52,13:44:52,199,14
3-weekday-1-1330,13:46:02,13:46:02,96,15
3-weekday-1-1330,13:46:30,13:46:30,97,16
3-weekday-1-1330,13:46:39,13:46:39,98,17
3-weekday-1-1330,13:47:44,13:47:44,99,18
3-weekday-1-1330,13:48:57,13:48:57,183,19
3-weekday-1-1330,13:50:21,13:50:21,101,20
3-weekday-1-1330,13:50:58,13:50:58,102,21
3-weekday-1-1330,13:52:02,13:52:02,208,22
3-weekday-1-1330,13:52:26,13:52:26,104,23
3-weekday-1-1330,13:53:33,13:53:33,105,24
3-weekday-1-1330,13:54:03,13:54:03,62,25
3-weekday-1-1330,13:53:30,13:53:30,64,26
3-weekday-1-1330,13:55:08,13:55:08,63,27
3-weekday-1-1330,13:56:01,13:56:01,65,28
3-weekday-1-1330,13:57:49,13:57:49,6,29
3-weekday-1-1330,13:59:46,13:59:46,67,30
3-weekday-1-1330,14:01:02,14:01:02,66,31
3-weekday-1-1430,14:30:26,14:30:26,220,1
3-weekday-1-1430,14:31:12,14:31:12,221,2
3-weekday-1-1430,14:32:11,14:32:11,226,3
3-weekday-1-1430,14:34:18,14:34:18,227,4
3-weekday-1-1430,14:34:28,14:34:28,48,5
3-weekday-1-1430,14:35:27,14:35:27,49,6
3-weekday-1-1430,14:36:17,14:36:17,88,7
3-weekday-1-1430,14:37:10,14:37:10,89,8
3-weekday-1-1430,14:38:48,14:38:48,224,9
3-weekday-1-1430,14:38:32,14:38:32,90,10
3-weekday-1-1430,14:39:01,14:39:01,197,11
3-weekday-1-1430,14:41:20,14:41:20,92,12
3-weekday-1-1430,14:41:05,14:41:05,93,13
3-weekday-1-1430,14:41:47,14:41:47,94,14
3-weekday-1-1430,14:43:02,14:43:02,199,15
3-weekday-1-1430,14:43:32,14:43:32,96,16
3-weekday-1-1430,14:44:52,14:44:52,97,17
3-weekday-1-1430,14:46:12,14:46:12,98,18
3-weekday-1-1430,14:46:18,14:46:18,99,19
3-weekday-1-1430,14:46:48,14:46:48,183,20
3-weekday-1-1430,14:49:18,14:49:18,101,21
3-weekday-1-1430,14:50:39,14:50:39,103,22
3-weekday-1-1430,14:51:24,14:51:24,208,23
3-weekday-1-1430,14:52:26,14:52:26,104,24
3-weekday-1-1430,14:53:00,14:53:00,105,25
3-weekday-1-1430,14:53:32,14:53:32,61,26
3-weekday-1-1430,14:54:01,14:54:01,62,27
3-weekday-1-1430,14:55:14,14:55:14,64,28
3-weekday-1-1430,14:55:50,14:55:50,65,29
3-weekday-1-1430,14:57:20,14:57:20,66,30
3-weekday-1-1430,14:58:24,14:58:24,67,31
3-weekday-1-1530,15:30:51,15:30:51,226,1
3-weekday-1-1530,15:33:10,15:33:10,227,2
3-weekday-1-1530,15:34:24,15:34:24,48,3
3-weekday-1-1530,15:35:52,15:35:52,49,4
3-weekday-1-1530,15:36:21,15:36:21,223,5
3-weekday-1-1530,15:37:00,15:37:00,88,6
3-weekday-1-1530,15:37:40,15:37:40,89,7
3-weekday-1-1530,15:38:42,15:38:42,90,8
3-weekday-1-1530,15:39:11,15:39:11,197,9
3-weekday-1-1530,15:41:05,15:41:05,92,10
3-weekday-1-1530,15:40:39,15:40:39,93,11
3-weekday-1-1530,15:42:13,15:42:13,94,12
3-weekday-1-1530,15:42:42,15:42:42,95,13
3-weekday-1-1530,15:43:09,15:43:09,199,14
3-weekday-1-1530,15:44:12,15:44:12,96,15
3-weekday-1-1530,15:44:39,15:44:39,98,16
3-weekday-1-1530,15:45:10,15:45:10,97,17
3-weekday-1-1530,15:45:41,15:45:41,99,18
3-weekday-1-1530,15:46:41,15:46:41,183,19
3-weekday-1-1530,15:49:02,15:49:02,102,20
3-weekday-1-1530,15:49:17,15:49:17,101,21
3-weekday-1-1530,15:50:40,15:50:40,208,22
3-weekday-1-1530,15:50:38,15:50:38,103,23
3-weekday-1-1530,15:51:16,15:51:16,104,24
3-weekday-1-1530,15:51:36,15:51:36,105,25
3-weekday-1-1530,15:53:12,15:53:12,63,26
3-weekday-1-1530,15:53:36,15:53:36,61,27
3-weekday-1-1530,15:53:25,15:53:25,64,28
3-weekday-1-1530,15:53:45,15:53:45,62,29
3-weekday-1-1530,15:54:01,15:54:01,65,30
3-weekday-1-1530,15:54:50,15:54:50,66,31
3-weekday-1-1530,15:56:17,15:56:17,67,32
3-weekday-1-1630,16:30:40,16:30:40,220,1
3-weekday-1-1630,16:31:08,16:31:08,221,2
3-weekday-1-1630,16:32:18,16:32:18,226,3
3-weekday-1-1630,16:34:40,16:34:40,227,4
3-weekday-1-1630,16:35:09,16:35:09,48,5
3-weekday-1-1630,16:36:00,16:36:00,49,6
3-weekday-1-1630,16:36:29,16:36:29,223,7
3-weekday-1-1630,16:37:21,16:37:21,88,8
3-weekday-1-1630,16:38:28,16:38:28,224,9
3-weekday-1-1630,16:38:02,16:38:02,89,10
3-weekday-1-1630,16:39:01,16:39:01,90,11
3-weekday-1-1630,16:39:33,16:39:33,197,12
3-weekday-1-1630,16:40:47,16:40:47,92,13
3-weekday-1-1630,16:42:26,16:42:26,93,14
3-weekday-1-1630,16:43:10,16:43:10,94,15
3-weekday-1-1630,16:46:20,16:46:20,98,16
3-weekday-1-1630,16:46:33,16:46:33,99,17
3-weekday-1-1630,16:47:35,16:47:35,183,18
3-weekday-1-1630,16:48:56,16:48:56,101,19
3-weekday-1-1630,16:49:22,16:49:22,102,20
3-weekday-1-1630,16:52:14,16:52:14,61,21
3-weekday-1-1630,16:50:29,16:50:29,208,22
3-weekday-1-1630,16:50:59,16:50:59,104,23
3-weekday-1-1630,16:51:27,16:51:27,105,24
3-weekday-1-1630,16:56:49,16:56:49,6,25
3-weekday-1-1630,16:52:52,16:52:52,62,26
3-weekday-1-1630,16:53:27,16:53:27,63,27
3-weekday-1-1630,16:54:32,16:54:32,64,28
3-weekday-1-1630,16:54:19,16:54:19,65,29
3-weekday-1-1630,16:58:47,16:58:47,66,30
3-weekday-1-1630,16:59:30,16:59:30,67,31
3-weekday-1-1730,17:32:24,17:32:24,220,1
3-weekday-1-1730,17:33:16,17:33:16,221,2
3-weekday-1-1730,17:32:28,17:32:28,226,3
3-weekday-1-1730,17:34:59,17:34:59,227,4
3-weekday-1-1730,17:37:44,17:37:44,48,5
3-weekday-1-1730,17:36:39,17:36:39,49,6
3-weekday-1-1730,17:37:29,17:37:29,223,7
3-weekday-1-1730,17:38:26,17:38:26,89,8
3-weekday-1-1730,17:41:30,17:41:30,224,9
3-weekday-1-1730,17:39:41,17:39:41,90,10
3-weekday-1-1730,17:40:40,17:40:40,91,11
3-weekday-1-1730,17:41:10,17:41:10,92,12
3-weekday-1-1730,17:41:35,17:41:35,93,13
3-weekday-1-1730,17:42:20,17:42:20,94,14
3-weekday-1-1730,17:44:03,17:44:03,199,15
3-weekday-1-1730,17:45:18,17:45:18,95,16
3-weekday-1-1730,17:46:16,17:46:16,96,17
3-weekday-1-1730,17:45:42,17:45:42,98,18
3-weekday-1-1730,17:44:35,17:44:35,97,19
3-weekday-1-1730,17:47:01,17:47:01,99,20
3-weekday-1-1730,17:47:55,17:47:55,183,21
3-weekday-1-1730,17:49:07,17:49:07,101,22
3-weekday-1-1730,17:50:07,17:50:07,103,23
3-weekday-1-1730,17:50:34,17:50:34,208,24
3-weekday-1-1730,17:51:03,17:51:03,104,25
3-weekday-1-1730,17:52:00,17:52:00,105,26
3-weekday-1-1730,17:54:04,17:54:04,61,27
3-weekday-1-1730,17:53:18,17:53:18,62,28
3-weekday-1-1730,17:54:06,17:54:06,63,29
3-weekday-1-1730,17:55:49,17:55:49,64,30
3-weekday-1-1730,17:54:48,17:54:48,65,31
3-weekday-1-1730,17:56:29,17:56:29,6,32
3-weekday-1-1730,18:00:16,18:00:16,67,33
3-weekday-1-1730,17:58:35,17:58:35,66,34
3-weekday-1-1830,18:32:26,18:32:26,49,1
3-weekday-1-1830,18:33:13,18:33:13,223,2
3-weekday-1-1830,18:32:40,18:32:40,48,3
3-weekday-1-1830,18:33:05,18:33:05,227,4
3-weekday-1-1830,18:34:18,18:34:18,88,5
3-weekday-1-1830,18:35:22,18:35:22,89,6
3-weekday-1-1830,18:36:18,18:36:18,90,7
3-weekday-1-1830,18:36:59,18:36:59,197,8
3-weekday-1-1830,18:38:01,18:38:01,92,9
3-weekday-1-1830,18:38:52,18:38:52,93,10
3-weekday-1-1830,18:39:52,18:39:52,94,11
3-weekday-1-1830,18:41:06,18:41:06,96,12
3-weekday-1-1830,18:40:56,18:40:56,199,13
3-weekday-1-1830,18:42:02,18:42:02,95,14
3-weekday-1-1830,18:41:58,18:41:58,97,15
3-weekday-1-1830,18:43:21,18:43:21,99,16
3-weekday-1-1830,18:42:48,18:42:48,98,17
3-weekday-1-1830,18:45:06,18:45:06,101,18
3-weekday-1-1830,18:46:01,18:46:01,103,19
3-weekday-1-1830,18:45:07,18:45:07,183,20
3-weekday-1-1830,18:46:34,18:46:34,102,21
3-weekday-1-1830,18:48:05,18:48:05,105,22
3-weekday-1-1830,18:47:43,18:47:43,208,23
3-weekday-1-1830,18:49:06,18:49:06,61,24
3-weekday-1-1830,18:48:24,18:48:24,104,25
3-weekday-1-1830,18:49:42,18:49:42,62,26
3-weekday-1-1830,18:50:45,18:50:45,64,27
3-weekday-1-1830,18:50:16,18:50:16,63,28
3-weekday-1-1830,18:51:24,18:51:24,65,29
3-weekday-1-1830,18:52:44,18:52:44,66,30
3-weekday-1-1830,18:53:34,18:53:34,67,31
3-weekday-1-1930,19:31:28,19:31:28,226,1
3-weekday-1-1930,19:32:41,19:32:41,227,2
3-weekday-1-1930,19:33:36,19:33:36,48,3
3-weekday-1-1930,19:34:22,19:34:22,49,4
3-weekday-1-1930,19:35:34,19:35:34,223,5
3-weekday-1-1930,19:35:57,19:35:57,88,6
3-weekday-1-1930,19:36:37,19:36:37,89,7
3-weekday-1-1930,19:37:36,19:37:36,90,8
3-weekday-1-1930,19:38:06,19:38:06,197,9
3-weekday-1-1930,19:39:06,19:39:06,92,10
3-weekday-1-1930,19:39:36,19:39:36,93,11
3-weekday-1-1930,19:40:16,19:40:16,94,12
3-weekday-1-1930,19:41:08,19:41:08,199,13
3-weekday-1-1930,19:40:57,19:40:57,95,14
3-weekday-1-1930,19:41:33,19:41:33,96,15
3-weekday-1-1930,19:42:02,19:42:02,97,16
3-weekday-1-1930,19:42:58,19:42:58,98,17
3-weekday-1-1930,19:43:42,19:43:42,99,18
3-weekday-1-1930,19:44:13,19:44:13,183,19
3-weekday-1-1930,19:45:59,19:45:59,101,20
3-weekday-1-1930,19:46:26,19:46:26,102,21
3-weekday-1-1930,19:46:59,19:46:59,208,22
3-weekday-1-1930,19:47:29,19:47:29,104,23
3-weekday-1-1930,19:48:32,19:48:32,105,24
3-weekday-1-1930,19:48:53,19:48:53,62,25
3-weekday-1-1930,19:49:40,19:49:40,63,26
3-weekday-1-1930,19:50:22,19:50:22,64,27
3-weekday-1-1930,19:50:53,19:50:53,65,28
3-weekday-1-1930,19:51:37,19:51:37,66,29
3-weekday-1-1930,19:52:59,19:52:59,67,30
3-weekday-1-2030,20:30:32,20:30:32,226,1
3-weekday-1-2030,20:31:53,20:31:53,227,2
3-weekday-1-2030,20:32:23,20:32:23,48,3
3-weekday-1-2030,20:33:15,20:33:15,49,4
3-weekday-1-2030,20:33:36,20:33:36,223,5
3-weekday-1-2030,20:33:56,20:33:56,88,6
3-weekday-1-2030,20:34:54,20:34:54,89,7
3-weekday-1-2030,20:35:24,20:35:24,90,8
3-weekday-1-2030,20:36:07,20:36:07,197,9
3-weekday-1-2030,20:37:03,20:37:03,92,10
3-weekday-1-2030,20:37:20,20:37:20,91,11
3-weekday-1-2030,20:38:08,20:38:08,93,12
3-weekday-1-2030,20:38:53,20:38:53,94,13
3-weekday-1-2030,20:39:50,20:39:50,95,14
3-weekday-1-2030,20:40:14,20:40:14,199,15
3-weekday-1-2030,20:41:03,20:41:03,96,16
3-weekday-1-2030,20:41:22,20:41:22,97,17
3-weekday-1-2030,20:41:56,20:41:56,98,18
3-weekday-1-2030,20:42:39,20:42:39,99,19
3-weekday-1-2030,20:44:46,20:44:46,101,20
3-weekday-1-2030,20:43:35,20:43:35,183,21
3-weekday-1-2030,20:45:35,20:45:35,102,22
3-weekday-1-2030,20:46:08,20:46:08,103,23
3-weekday-1-2030,20:47:12,20:47:12,104,24
3-weekday-1-2030,20:46:48,20:46:48,208,25
3-weekday-1-2030,20:47:48,20:47:48,105,26
3-weekday-1-2030,20:48:31,20:48:31,61,27
3-weekday-1-2030,20:49:20,20:49:20,63,28
3-weekday-1-2030,20:48:56,20:48:56,62,29
4-saturday-0-1100,11:04:16,11:04:16,1,1
4-saturday-0-1100,11:07:28,11:07:28,2,2
4-saturday-0-1100,11:08:12,11:08:12,3,3
4-saturday-0-1100,11:08:54,11:08:54,4,4
4-saturday-0-1100,11:09:46,11:09:46,5,5
4-saturday-0-1100,11:10:16,11:10:16,6,6
4-saturday-0-1100,11:14:51,11:14:51,7,7
4-saturday-0-1100,11:08:13,11:08:13,8,8
4-saturday-0-1100,11:12:40,11:12:40,10,9
4-saturday-0-1100,11:13:39,11:13:39,11,10
4-saturday-0-1100,11:14:58,11:14:58,69,11
4-saturday-0-1100,11:15:28,11:15:28,107,12
4-saturday-0-1100,11:18:58,11:18:58,108,13
4-saturday-0-1100,11:19:26,11:19:26,109,15
4-saturday-0-1100,11:20:34,11:20:34,110,16
4-saturday-0-1100,11:20:42,11:20:42,111,17
4-saturday-0-1100,11:21:11,11:21:11,112,18
4-saturday-0-1100,11:20:18,11:20:18,115,19
4-saturday-0-1100,11:22:06,11:22:06,114,20
4-saturday-0-1100,11:21:04,11:21:04,116,21
4-saturday-0-1100,11:21:34,11:21:34,118,22
4-saturday-0-1100,11:20:34,11:20:34,122,23
4-saturday-0-1100,11:22:39,11:22:39,216,24
4-saturday-0-1100,11:22:29,11:22:29,119,25
4-saturday-0-1100,11:23:14,11:23:14,121,26
4-saturday-0-1100,11:27:03,11:27:03,120,27
4-saturday-0-1200,12:03:26,12:03:26,2,1
4-saturday-0-1200,12:04:14,12:04:14,3,2
4-saturday-0-1200,12:05:13,12:05:13,4,3
4-saturday-0-1200,12:06:25,12:06:25,5,4
4-saturday-0-1200,12:07:48,12:07:48,6,5
4-saturday-0-1200,12:08:48,12:08:48,7,6
4-saturday-0-1200,12:09:40,12:09:40,8,7
4-saturday-0-1200,12:10:21,12:10:21,9,8
4-saturday-0-1200,12:10:46,12:10:46,10,9
4-saturday-0-1200,12:11:36,12:11:36,11,10
4-saturday-0-1200,12:12:49,12:12:49,69,11
4-saturday-0-1200,12:13:16,12:13:16,106,12
4-saturday-0-1200,12:14:30,12:14:30,107,13
4-saturday-0-1200,12:16:08,12:16:08,183,14
4-saturday-0-1200,12:14:33,12:14:33,108,15
4-saturday-0-1200,12:15:05,12:15:05,109,16
4-saturday-0-1200,12:16:04,12:16:04,110,17
4-saturday-0-1200,12:16:34,12:16:34,111,18
4-saturday-0-1200,12:20:37,12:20:37,118,19
4-saturday-0-1200,12:18:38,12:18:38,216,20
4-saturday-0-1200,12:17:04,12:17:04,112,21
4-saturday-0-1200,12:19:56,12:19:56,115,22
4-saturday-0-1200,12:17:24,12:17:24,113,23
4-saturday-0-1200,12:20:46,12:20:46,116,24
4-saturday-0-1200,12:18:35,12:18:35,114,25
4-saturday-0-1200,12:22:33,12:22:33,120,26
4-saturday-0-1200,12:22:52,12:22:52,121,27
4-saturday-0-1200,12:23:24,12:23:24,122,28
4-saturday-0-1200,12:23:01,12:23:01,119,29
4-saturday-0-1300,13:04:32,13:04:32,2,1
4-saturday-0-1300,13:05:30,13:05:30,3,2
4-saturday-0-1300,13:06:14,13:06:14,4,3
4-saturday-0-1300,13:07:46,13:07:46,5,4
4-saturday-0-1300,13:08:32,13:08:32,6,5
4-saturday-0-1300,13:10:21,13:10:21,8,6
4-saturday-0-1300,13:11:01,13:11:01,9,7
4-saturday-0-1300,13:11:29,13:11:29,10,8
4-saturday-0-1300,13:12:00,13:12:00,11,9
4-saturday-0-1300,13:13:46,13:13:46,69,10
4-saturday-0-1300,13:14:18,13:14:18,106,11
4-saturday-0-1300,13:14:28,13:14:28,107,12
4-saturday-0-1300,13:15:10,13:15:10,108,13
4-saturday-0-1300,13:15:40,13:15:40,109,14
4-saturday-0-1300,13:15:47,13:15:47,183,15
4-saturday-0-1300,13:16:40,13:16:40,111,16
4-saturday-0-1300,13:17:33,13:17:33,112,17
4-saturday-0-1300,13:18:12,13:18:12,113,18
4-saturday-0-1300,13:19:05,13:19:05,216,19
4-saturday-0-1300,13:18:18,13:18:18,114,20
4-saturday-0-1300,13:20:04,13:20:04,115,21
4-saturday-0-1300,13:21:14,13:21:14,118,22
4-saturday-0-1300,13:20:50,13:20:50,116,23
4-saturday-0-1300,13:22:05,13:22:05,120,24
4-saturday-0-1300,13:22:42,13:22:42,121,25
4-saturday-0-1300,13:23:21,13:23:21,122,26
4-saturday-0-1600,16:02:20,16:02:20,1,1
4-saturday-0-1600,16:03:52,16:03:52,2,2
4-saturday-0-1600,16:04:50,16:04:50,3,3
4-saturday-0-1600,16:05:32,16:05:32,4,4
4-saturday-0-1600,16:06:31,16:06:31,5,5
4-saturday-0-1600,16:07:06,16:07:06,6,6
4-saturday-0-1600,16:08:36,16:08:36,7,7
4-saturday-0-1600,16:08:59,16:08:59,8,8
4-saturday-0-1600,16:09:28,16:09:28,9,9
4-saturday-0-1600,16:10:03,16:10:03,10,10
4-saturday-0-1600,16:10:38,16:10:38,11,11
4-saturday-0-1600,16:11:32,16:11:32,69,12
4-saturday-0-1600,16:12:20,16:12:20,106,13
4-saturday-0-1600,16:12:49,16:12:49,107,14
4-saturday-0-1600,16:13:18,16:13:18,108,15
4-saturday-0-1600,16:14:11,16:14:11,109,16
4-saturday-0-1600,16:13:50,16:13:50,183,17
4-saturday-0-1600,16:14:41,16:14:41,110,18
4-saturday-0-1600,16:15:11,16:15:11,111,19
4-saturday-0-1600,16:15:41,16:15:41,112,20
4-saturday-0-1600,16:16:45,16:16:45,216,21
4-saturday-0-1600,16:16:11,16:16:11,113,22
4-saturday-0-1600,16:18:12,16:18:12,115,23
4-saturday-0-1600,16:18:42,16:18:42,116,24
4-saturday-0-1600,16:19:54,16:19:54,118,25
4-saturday-0-1600,16:21:08,16:21:08,122,26
4-saturday-0-1600,16:21:04,16:21:04,120,27
4-saturday-0-1600,16:21:16,16:21:16,121,28
4-saturday-0-1600,16:21:26,16:21:26,119,29
4-saturday-0-1700,17:06:46,17:06:46,2,1
4-saturday-0-1700,17:07:26,17:07:26,3,2
4-saturday-0-1700,17:09:04,17:09:04,4,3
4-saturday-0-1700,17:09:14,17:09:14,5,4
4-saturday-0-1700,17:10:52,17:10:52,6,5
4-saturday-0-1700,17:12:02,17:12:02,8,6
4-saturday-0-1700,17:12:38,17:12:38,9,7
4-saturday-0-1700,17:13:18,17:13:18,10,8
4-saturday-0-1700,17:14:02,17:14:02,11,9
4-saturday-0-1700,17:15:28,17:15:28,69,10
4-saturday-0-1700,17:16:01,17:16:01,106,11
4-saturday-0-1700,17:16:36,17:16:36,107,12
4-saturday-0-1700,17:17:29,17:17:29,108,13
4-saturday-0-1700,17:17:59,17:17:59,109,14
4-saturday-0-1700,17:18:11,17:18:11,183,15
4-saturday-0-1700,17:18:40,17:18:40,110,16
4-saturday-0-1700,17:19:39,17:19:39,112,17
4-saturday-0-1700,17:20:02,17:20:02,113,18
4-saturday-0-1700,17:21:22,17:21:22,114,19
4-saturday-0-1700,17:21:42,17:21:42,115,20
4-saturday-0-1700,17:22:12,17:22:12,116,21
4-saturday-0-1700,17:21:52,17:21:52,216,22
4-saturday-0-1700,17:23:12,17:23:12,118,23
4-saturday-0-1700,17:23:05,17:23:05,120,24
4-saturday-0-1700,17:23:54,17:23:54,119,25
4-saturday-0-1700,17:24:40,17:24:40,121,26
4-saturday-0-1700,17:27:04,17:27:04,122,27
4-saturday-0-1800,18:00:35,18:00:35,1,1
4-saturday-0-1800,18:07:02,18:07:02,2,2
4-saturday-0-1800,18:07:54,18:07:54,3,3
4-saturday-0-1800,18:09:06,18:09:06,4,4
4-saturday-0-1800,18:09:48,18:09:48,5,5
4-saturday-0-1800,18:10:56,18:10:56,6,6
4-saturday-0-1800,18:12:05,18:12:05,7,7
4-saturday-0-1800,18:13:04,18:13:04,9,8
4-saturday-0-1800,18:13:16,18:13:16,10,9
4-saturday-0-1800,18:13:58,18:13:58,11,10
4-saturday-0-1800,18:16:00,18:16:00,69,11
4-saturday-0-1800,18:16:32,18:16:32,106,12
4-saturday-0-1800,18:17:08,18:17:08,107,13
4-saturday-0-1800,18:18:12,18:18:12,108,14
4-saturday-0-1800,18:18:42,18:18:42,109,15
4-saturday-0-1800,18:19:33,18:19:33,110,16
4-saturday-0-1800,18:18:54,18:18:54,183,17
4-saturday-0-1800,18:20:11,18:20:11,111,18
4-saturday-0-1800,18:20:40,18:20:40,113,20
4-saturday-0-1800,18:21:54,18:21:54,114,21
4-saturday-0-1800,18:22:32,18:22:32,216,22
4-saturday-0-1800,18:23:22,18:23:22,115,23
4-saturday-0-1800,18:24:07,18:24:07,116,24
4-saturday-0-1800,18:24:50,18:24:50,118,25
4-saturday-0-1800,18:25:19,18:25:19,119,26
4-saturday-0-1800,18:26:00,18:26:00,121,27
4-saturday-0-1800,18:26:46,18:26:46,122,28
4-saturday-0-1900,19:05:59,19:05:59,2,1
4-saturday-0-1900,19:06:22,19:06:22,3,2
4-saturday-0-1900,19:07:29,19:07:29,4,3
4-saturday-0-1900,19:08:31,19:08:31,5,4
4-saturday-0-1900,19:09:58,19:09:58,6,5
4-saturday-0-1900,19:10:50,19:10:50,7,6
4-saturday-0-1900,19:11:20,19:11:20,8,7
4-saturday-0-1900,19:11:34,19:11:34,9,8
4-saturday-0-1900,19:12:18,19:12:18,10,9
4-saturday-0-1900,19:12:46,19:12:46,11,10
4-saturday-0-1900,19:14:10,19:14:10,69,11
4-saturday-0-1900,19:15:00,19:15:00,106,12
4-saturday-0-1900,19:15:23,19:15:23,107,13
4-saturday-0-1900,19:16:46,19:16:46,183,14
4-saturday-0-1900,19:16:30,19:16:30,108,15
4-saturday-0-1900,19:16:59,19:16:59,109,16
4-saturday-0-1900,19:17:17,19:17:17,110,17
4-saturday-0-1900,19:19:16,19:19:16,113,18
4-saturday-0-1900,19:18:16,19:18:16,112,19
4-saturday-0-1900,19:20:11,19:20:11,216,20
4-saturday-0-1900,19:21:10,19:21:10,115,21
4-saturday-0-1900,19:19:39,19:19:39,114,22
4-saturday-0-1900,19:21:40,19:21:40,116,23
4-saturday-0-1900,19:22:40,19:22:40,118,24
4-saturday-0-1900,19:23:12,19:23:12,119,25
4-saturday-0-1900,19:23:56,19:23:56,121,26
4-saturday-0-1900,19:24:50,19:24:50,122,27
4-saturday-0-2000,20:03:58,20:03:58,1,1
4-saturday-0-2000,20:06:24,20:06:24,2,2
4-saturday-0-2000,20:06:35,20:06:35,3,3
4-saturday-0-2000,20:07:32,20:07:32,4,4
4-saturday-0-2000,20:08:17,20:08:17,5,5
4-saturday-0-2000,20:08:52,20:08:52,6,6
4-saturday-0-2000,20:09:37,20:09:37,7,7
4-saturday-0-2000,20:09:41,20:09:41,9,8
4-saturday-0-2000,20:10:41,20:10:41,8,9
4-saturday-0-2000,20:10:54,20:10:54,10,10
4-saturday-0-2000,20:11:30,20:11:30,11,11
4-saturday-0-2000,20:12:24,20:12:24,69,12
4-saturday-0-2000,20:13:15,20:13:15,106,13
4-saturday-0-2000,20:13:45,20:13:45,107,14
4-saturday-0-2000,20:14:30,20:14:30,183,15
4-saturday-0-2000,20:16:56,20:16:56,108,16
4-saturday-0-2000,20:15:03,20:15:03,109,17
4-saturday-0-2000,20:15:38,20:15:38,110,18
4-saturday-0-2000,20:16:08,20:16:08,111,19
4-saturday-0-2000,20:16:38,20:16:38,112,20
4-saturday-0-2000,20:17:08,20:17:08,113,21
4-saturday-0-2000,20:19:06,20:19:06,116,22
4-saturday-0-2000,20:17:54,20:17:54,114,23
4-saturday-0-2000,20:21:25,20:21:25,122,24
4-saturday-0-2000,20:20:42,20:20:42,118,25
4-saturday-0-2000,20:18:23,20:18:23,216,26
4-saturday-0-2000,20:21:13,20:21:13,119,27
