trip_id,arrival_time,departure_time,stop_id,stop_sequence
3-weekday-1-0800,08:13:23,08:13:23,69,12
3-weekday-1-0800,08:15:04,08:15:04,71,13
3-weekday-1-0800,08:15:05,08:15:05,72,14
3-weekday-1-0800,08:15:56,08:15:56,73,15
3-weekday-1-0800,08:16:44,08:16:44,183,16
3-weekday-1-0800,08:18:32,08:18:32,75,17
3-weekday-1-0800,08:18:33,08:18:33,76,18
3-weekday-1-0800,08:18:59,08:18:59,77,19
3-weekday-1-0800,08:19:36,08:19:36,78,20
3-weekday-1-0800,08:20:24,08:20:24,79,21
3-weekday-1-0800,08:21:30,08:21:30,80,22
3-weekday-1-0800,08:22:38,08:22:38,81,23
3-weekday-1-0800,08:23:45,08:23:45,82,24
3-weekday-1-0800,08:24:20,08:24:20,232,25
3-weekday-1-0900,09:06:01,09:06:01,2,1
3-weekday-1-0900,09:06:09,09:06:09,3,2
3-weekday-1-0900,09:06:51,09:06:51,4,3
3-weekday-1-0900,09:08:13,09:08:13,5,4
3-weekday-1-0900,09:09:13,09:09:13,6,5
3-weekday-1-0900,09:09:48,09:09:48,8,6
3-weekday-1-0900,09:11:53,09:11:53,7,7
3-weekday-1-0900,09:11:54,09:11:54,9,8
3-weekday-1-0900,09:12:02,09:12:02,10,9
3-weekday-1-0900,09:12:39,09:12:39,11,10
3-weekday-1-0900,09:13:41,09:13:41,69,11
3-weekday-1-0900,09:15:41,09:15:41,71,12
3-weekday-1-0900,09:15:42,09:15:42,72,13
3-weekday-1-0900,09:15:58,09:15:58,73,14
3-weekday-1-0900,09:16:53,09:16:53,183,15
3-weekday-1-0900,09:17:53,09:17:53,75,16
3-weekday-1-0900,09:19:32,09:19:32,76,17
3-weekday-1-0900,09:20:28,09:20:28,77,18
3-weekday-1-0900,09:21:08,09:21:08,78,19
3-weekday-1-0900,09:21:45,09:21:45,198,20
3-weekday-1-0900,09:22:14,09:22:14,79,21
3-weekday-1-0900,09:23:06,09:23:06,80,22
3-weekday-1-0900,09:23:46,09:23:46,81,23
3-weekday-1-0900,09:23:47,09:23:47,82,24
3-weekday-1-0900,09:25:38,09:25:38,232,25
3-weekday-1-1000,10:01:38,10:01:38,1,1
3-weekday-1-1000,10:05:52,10:05:52,2,2
3-weekday-1-1000,10:06:51,10:06:51,3,3
3-weekday-1-1000,10:07:56,10:07:56,4,4
3-weekday-1-1000,10:09:06,10:09:06,5,5
3-weekday-1-1000,10:10:20,10:10:20,6,6
3-weekday-1-1000,10:12:12,10:12:12,7,7
3-weekday-1-1000,10:12:40,10:12:40,8,8
3-weekday-1-1000,10:13:23,10:13:23,10,9
3-weekday-1-1000,10:14:19,10:14:19,11,10
3-weekday-1-1000,10:15:54,10:15:54,69,11
3-weekday-1-1000,10:16:50,10:16:50,71,12
3-weekday-1-1000,10:17:30,10:17:30,72,13
3-weekday-1-1000,10:18:16,10:18:16,73,14
3-weekday-1-1000,10:19:08,10:19:08,183,15
3-weekday-1-1000,10:21:00,10:21:00,75,16
3-weekday-1-1000,10:21:10,10:21:10,76,17
3-weekday-1-1000,10:22:04,10:22:04,77,18
3-weekday-1-1000,10:22:32,10:22:32,78,19
3-weekday-1-1000,10:23:17,10:23:17,198,20
3-weekday-1-1000,10:23:18,10:23:18,79,21
3-weekday-1-1000,10:24:17,10:24:17,80,22
3-weekday-1-1000,10:24:52,10:24:52,81,23
3-weekday-1-1000,10:26:06,10:26:06,232,24
3-weekday-1-1000,10:26:07,10:26:07,82,25
3-weekday-1-1100,11:02:16,11:02:16,1,1
3-weekday-1-1100,11:06:48,11:06:48,2,2
3-weekday-1-1100,11:07:40,11:07:40,3,3
3-weekday-1-1100,11:08:17,11:08:17,4,4
3-weekday-1-1100,11:09:42,11:09:42,5,5
3-weekday-1-1100,11:10:56,11:10:56,6,6
3-weekday-1-1100,11:11:23,11:11:23,7,7
3-weekday-1-1100,11:12:40,11:12:40,8,8
3-weekday-1-1100,11:13:57,11:13:57,9,9
3-weekday-1-1100,11:13:58,11:13:58,10,10
3-weekday-1-1100,11:14:30,11:14:30,11,11
3-weekday-1-1100,11:16:28,11:16:28,69,12
3-weekday-1-1100,11:17:36,11:17:36,71,13
3-weekday-1-1100,11:18:16,11:18:16,72,14
3-weekday-1-1100,11:18:45,11:18:45,73,15
3-weekday-1-1100,11:19:53,11:19:53,183,16
3-weekday-1-1100,11:21:44,11:21:44,75,17
3-weekday-1-1100,11:23:31,11:23:31,76,18
3-weekday-1-1100,11:23:32,11:23:32,77,19
3-weekday-1-1100,11:23:33,11:23:33,78,20
3-weekday-1-1100,11:24:16,11:24:16,198,21
3-weekday-1-1100,11:24:46,11:24:46,79,22
3-weekday-1-1100,11:25:30,11:25:30,80,23
3-weekday-1-1100,11:26:46,11:26:46,81,24
3-weekday-1-1100,11:26:47,11:26:47,82,25
3-weekday-1-1100,11:28:26,11:28:26,232,26
3-weekday-1-1200,12:03:14,12:03:14,1,1
3-weekday-1-1200,12:06:07,12:06:07,2,2
3-weekday-1-1200,12:06:42,12:06:42,3,3
3-weekday-1-1200,12:06:46,12:06:46,4,4
3-weekday-1-1200,12:06:47,12:06:47,5,5
3-weekday-1-1200,12:09:44,12:09:44,6,6
3-weekday-1-1200,12:09:45,12:09:45,7,7
3-weekday-1-1200,12:09:46,12:09:46,8,8
3-weekday-1-1200,12:09:47,12:09:47,9,9
3-weekday-1-1200,12:09:48,12:09:48,10,10
3-weekday-1-1200,12:09:49,12:09:49,11,11
3-weekday-1-1200,12:11:55,12:11:55,69,12
3-weekday-1-1200,12:15:36,12:15:36,71,13
3-weekday-1-1200,12:15:37,12:15:37,72,14
3-weekday-1-1200,12:15:38,12:15:38,73,15
3-weekday-1-1200,12:15:46,12:15:46,183,16
3-weekday-1-1200,12:19:12,12:19:12,75,17
3-weekday-1-1200,12:19:13,12:19:13,76,18
3-weekday-1-1200,12:19:14,12:19:14,77,19
3-weekday-1-1200,12:19:15,12:19:15,78,20
3-weekday-1-1200,12:19:39,12:19:39,198,21
3-weekday-1-1200,12:20:31,12:20:31,79,22
3-weekday-1-1200,12:21:02,12:21:02,80,23
3-weekday-1-1200,12:21:44,12:21:44,81,24
3-weekday-1-1200,12:23:00,12:23:00,82,25
3-weekday-1-1200,12:24:07,12:24:07,232,26
3-weekday-1-1300,13:01:50,13:01:50,1,1
3-weekday-1-1300,13:04:30,13:04:30,2,2
3-weekday-1-1300,13:05:30,13:05:30,3,3
3-weekday-1-1300,13:05:31,13:05:31,4,4
3-weekday-1-1300,13:06:18,13:06:18,5,5
3-weekday-1-1300,13:07:26,13:07:26,6,6
3-weekday-1-1300,13:09:10,13:09:10,7,7
3-weekday-1-1300,13:09:11,13:09:11,8,8
3-weekday-1-1300,13:09:12,13:09:12,9,9
3-weekday-1-1300,13:10:56,13:10:56,10,10
3-weekday-1-1300,13:11:42,13:11:42,11,11
3-weekday-1-1300,13:13:21,13:13:21,69,12
3-weekday-1-1300,13:14:30,13:14:30,71,13
3-weekday-1-1300,13:15:13,13:15:13,72,14
3-weekday-1-1300,13:16:00,13:16:00,73,15
3-weekday-1-1300,13:17:24,13:17:24,183,16
3-weekday-1-1300,13:19:20,13:19:20,75,17
3-weekday-1-1300,13:20:10,13:20:10,76,18
3-weekday-1-1300,13:21:12,13:21:12,77,19
3-weekday-1-1300,13:21:48,13:21:48,78,20
3-weekday-1-1300,13:22:26,13:22:26,198,21
3-weekday-1-1300,13:23:00,13:23:00,79,22
3-weekday-1-1300,13:23:53,13:23:53,80,23
3-weekday-1-1300,13:24:54,13:24:54,81,24
3-weekday-1-1300,13:24:55,13:24:55,82,25
3-weekday-1-1300,13:24:56,13:24:56,232,26
3-weekday-1-1400,14:02:54,14:02:54,1,1
3-weekday-1-1400,14:04:51,14:04:51,2,2
3-weekday-1-1400,14:05:56,14:05:56,3,3
3-weekday-1-1400,14:06:50,14:06:50,4,4
3-weekday-1-1400,14:08:44,14:08:44,5,5
3-weekday-1-1400,14:10:20,14:10:20,6,6
3-weekday-1-1400,14:11:25,14:11:25,7,7
3-weekday-1-1400,14:12:10,14:12:10,8,8
3-weekday-1-1400,14:12:40,14:12:40,9,9
3-weekday-1-1400,14:13:30,14:13:30,10,10
3-weekday-1-1400,14:13:59,14:13:59,11,11
3-weekday-1-1400,14:14:55,14:14:55,69,12
3-weekday-1-1400,14:16:12,14:16:12,71,13
3-weekday-1-1400,14:18:16,14:18:16,72,14
3-weekday-1-1400,14:18:17,14:18:17,73,15
3-weekday-1-1400,14:18:32,14:18:32,183,16
3-weekday-1-1400,14:20:12,14:20:12,75,17
3-weekday-1-1400,14:20:58,14:20:58,76,18
3-weekday-1-1400,14:21:44,14:21:44,77,19
3-weekday-1-1400,14:22:14,14:22:14,78,20
3-weekday-1-1400,14:22:15,14:22:15,198,21
3-weekday-1-1400,14:22:58,14:22:58,79,22
3-weekday-1-1400,14:23:56,14:23:56,80,23
3-weekday-1-1400,14:24:38,14:24:38,81,24
3-weekday-1-1400,14:25:12,14:25:12,82,25
3-weekday-1-1400,14:25:41,14:25:41,232,26
3-weekday-1-1500,15:01:48,15:01:48,1,1
3-weekday-1-1500,15:05:33,15:05:33,2,2
3-weekday-1-1500,15:05:50,15:05:50,3,3
3-weekday-1-1500,15:07:19,15:07:19,4,4
3-weekday-1-1500,15:08:24,15:08:24,5,5
3-weekday-1-1500,15:09:26,15:09:26,6,6
3-weekday-1-1500,15:10:33,15:10:33,7,7
3-weekday-1-1500,15:11:24,15:11:24,8,8
3-weekday-1-1500,15:13:36,15:13:36,9,9
3-weekday-1-1500,15:13:37,15:13:37,10,10
3-weekday-1-1500,15:13:38,15:13:38,11,11
3-weekday-1-1500,15:15:00,15:15:00,69,12
3-weekday-1-1500,15:16:08,15:16:08,71,13
3-weekday-1-1500,15:16:44,15:16:44,72,14
3-weekday-1-1500,15:17:47,15:17:47,73,15
3-weekday-1-1500,15:18:40,15:18:40,183,16
3-weekday-1-1500,15:20:23,15:20:23,75,17
3-weekday-1-1500,15:20:45,15:20:45,76,18
3-weekday-1-1500,15:22:05,15:22:05,78,19
3-weekday-1-1500,15:22:06,15:22:06,77,20
3-weekday-1-1500,15:22:50,15:22:50,198,21
3-weekday-1-1500,15:23:32,15:23:32,79,22
3-weekday-1-1500,15:24:00,15:24:00,80,23
3-weekday-1-1500,15:24:31,15:24:31,81,24
3-weekday-1-1500,15:25:03,15:25:03,82,25
3-weekday-1-1500,15:25:29,15:25:29,232,26
3-weekday-1-1600,16:05:19,16:05:19,1,1
3-weekday-1-1600,16:05:20,16:05:20,2,2
3-weekday-1-1600,16:06:06,16:06:06,3,3
3-weekday-1-1600,16:06:58,16:06:58,4,4
3-weekday-1-1600,16:08:15,16:08:15,5,5
3-weekday-1-1600,16:09:30,16:09:30,6,6
3-weekday-1-1600,16:09:42,16:09:42,7,7
3-weekday-1-1600,16:11:12,16:11:12,8,8
3-weekday-1-1600,16:12:02,16:12:02,9,9
3-weekday-1-1600,16:12:42,16:12:42,10,10
3-weekday-1-1600,16:13:28,16:13:28,11,11
3-weekday-1-1600,16:14:57,16:14:57,69,12
3-weekday-1-1600,16:16:20,16:16:20,71,13
3-weekday-1-1600,16:17:10,16:17:10,72,14
3-weekday-1-1600,16:17:50,16:17:50,73,15
3-weekday-1-1600,16:19:18,16:19:18,183,16
3-weekday-1-1600,16:20:40,16:20:40,76,17
3-weekday-1-1600,16:21:10,16:21:10,77,18
3-weekday-1-1600,16:21:52,16:21:52,78,19
3-weekday-1-1600,16:22:19,16:22:19,198,20
3-weekday-1-1600,16:23:08,16:23:08,79,21
3-weekday-1-1600,16:24:06,16:24:06,80,22
3-weekday-1-1600,16:24:41,16:24:41,81,23
3-weekday-1-1600,16:25:27,16:25:27,82,24
3-weekday-1-1700,17:03:24,17:03:24,1,1
3-weekday-1-1700,17:06:30,17:06:30,2,2
3-weekday-1-1700,17:07:48,17:07:48,3,3
3-weekday-1-1700,17:09:30,17:09:30,4,4
3-weekday-1-1700,17:10:56,17:10:56,5,5
3-weekday-1-1700,17:11:46,17:11:46,6,6
3-weekday-1-1700,17:13:17,17:13:17,7,7
3-weekday-1-1700,17:13:40,17:13:40,8,8
3-weekday-1-1700,17:14:10,17:14:10,10,9
3-weekday-1-1700,17:15:48,17:15:48,11,10
3-weekday-1-1700,17:17:26,17:17:26,69,11
3-weekday-1-1700,17:18:32,17:18:32,71,12
3-weekday-1-1700,17:19:00,17:19:00,72,13
3-weekday-1-1700,17:19:45,17:19:45,73,14
3-weekday-1-1700,17:21:00,17:21:00,183,15
3-weekday-1-1700,17:24:41,17:24:41,75,16
3-weekday-1-1700,17:24:42,17:24:42,76,17
3-weekday-1-1700,17:24:43,17:24:43,77,18
3-weekday-1-1700,17:24:44,17:24:44,78,19
3-weekday-1-1700,17:24:45,17:24:45,198,20
3-weekday-1-1700,17:25:49,17:25:49,79,21
3-weekday-1-1700,17:26:58,17:26:58,80,22
3-weekday-1-1700,17:27:56,17:27:56,81,23
3-weekday-1-1700,17:28:46,17:28:46,82,24
3-weekday-1-1800,18:03:16,18:03:16,1,1
3-weekday-1-1800,18:05:38,18:05:38,2,2
3-weekday-1-1800,18:06:20,18:06:20,3,3
3-weekday-1-1800,18:07:12,18:07:12,4,4
3-weekday-1-1800,18:08:29,18:08:29,5,5
3-weekday-1-1800,18:09:30,18:09:30,6,6
3-weekday-1-1800,18:10:39,18:10:39,7,7
3-weekday-1-1800,18:11:02,18:11:02,8,8
3-weekday-1-1800,18:11:37,18:11:37,9,9
3-weekday-1-1800,18:11:57,18:11:57,10,10
3-weekday-1-1800,18:13:00,18:13:00,11,11
3-weekday-1-1800,18:14:31,18:14:31,69,12
3-weekday-1-1800,18:16:28,18:16:28,71,13
3-weekday-1-1800,18:17:04,18:17:04,72,14
3-weekday-1-1800,18:17:49,18:17:49,73,15
3-weekday-1-1800,18:19:00,18:19:00,183,16
3-weekday-1-1800,18:20:38,18:20:38,75,17
3-weekday-1-1800,18:21:06,18:21:06,76,18
3-weekday-1-1800,18:21:36,18:21:36,77,19
3-weekday-1-1800,18:22:18,18:22:18,78,20
3-weekday-1-1800,18:22:30,18:22:30,198,21
3-weekday-1-1800,18:23:24,18:23:24,79,22
3-weekday-1-1800,18:24:38,18:24:38,80,23
3-weekday-1-1800,18:25:21,18:25:21,81,24
3-weekday-1-1800,18:25:52,18:25:52,82,25
3-weekday-1-1900,19:03:33,19:03:33,1,1
3-weekday-1-1900,19:05:16,19:05:16,2,2
3-weekday-1-1900,19:06:06,19:06:06,3,3
3-weekday-1-1900,19:07:18,19:07:18,4,4
3-weekday-1-1900,19:08:06,19:08:06,5,5
3-weekday-1-1900,19:09:12,19:09:12,6,6
3-weekday-1-1900,19:10:14,19:10:14,7,7
3-weekday-1-1900,19:11:02,19:11:02,8,8
3-weekday-1-1900,19:11:34,19:11:34,9,9
3-weekday-1-1900,19:12:12,19:12:12,10,10
3-weekday-1-1900,19:13:01,19:13:01,11,11
3-weekday-1-1900,19:14:08,19:14:08,69,12
3-weekday-1-1900,19:15:14,19:15:14,71,13
3-weekday-1-1900,19:16:00,19:16:00,72,14
3-weekday-1-1900,19:16:34,19:16:34,73,15
3-weekday-1-1900,19:17:37,19:17:37,183,16
3-weekday-1-1900,19:20:01,19:20:01,75,17
3-weekday-1-1900,19:20:02,19:20:02,76,18
3-weekday-1-1900,19:20:18,19:20:18,77,19
3-weekday-1-1900,19:20:48,19:20:48,78,20
3-weekday-1-1900,19:21:20,19:21:20,198,21
3-weekday-1-1900,19:22:00,19:22:00,79,22
3-weekday-1-1900,19:22:38,19:22:38,80,23
3-weekday-1-1900,19:23:11,19:23:11,81,24
3-weekday-1-1900,19:23:54,19:23:54,82,25
3-weekday-1-1900,19:25:00,19:25:00,232,26
3-weekday-1-2000,20:04:52,20:04:52,2,1
3-weekday-1-2000,20:05:35,20:05:35,3,2
3-weekday-1-2000,20:06:38,20:06:38,4,3
3-weekday-1-2000,20:07:19,20:07:19,5,4
3-weekday-1-2000,20:08:11,20:08:11,6,5
3-weekday-1-2000,20:09:09,20:09:09,7,6
3-weekday-1-2000,20:09:54,20:09:54,8,7
3-weekday-1-2000,20:10:41,20:10:41,9,8
3-weekday-1-2000,20:10:54,20:10:54,10,9
3-weekday-1-2000,20:11:30,20:11:30,11,10
3-weekday-1-2000,20:12:30,20:12:30,69,11
3-weekday-1-2000,20:13:35,20:13:35,71,12
3-weekday-1-2000,20:14:08,20:14:08,72,13
3-weekday-1-2000,20:14:50,20:14:50,73,14
3-weekday-1-2000,20:16:23,20:16:23,183,15
3-weekday-1-2000,20:18:31,20:18:31,76,16
3-weekday-1-2000,20:18:32,20:18:32,75,17
3-weekday-1-2000,20:19:16,20:19:16,77,18
3-weekday-1-2000,20:19:22,20:19:22,78,19
3-weekday-1-2000,20:20:20,20:20:20,198,20
3-weekday-1-2000,20:20:52,20:20:52,79,21
3-weekday-1-2000,20:21:44,20:21:44,80,22
3-weekday-1-2000,20:22:36,20:22:36,81,23
3-weekday-1-2000,20:23:14,20:23:14,82,24
3-weekday-1-2000,20:23:48,20:23:48,232,25
4-saturday-0-0930,09:30:39,09:30:39,138,1
4-saturday-0-0930,09:30:40,09:30:40,130,2
4-saturday-0-0930,09:31:25,09:31:25,131,3
4-saturday-0-0930,09:31:55,09:31:55,132,4
4-saturday-0-0930,09:32:59,09:32:59,134,5
4-saturday-0-0930,09:33:22,09:33:22,139,6
4-saturday-0-0930,09:34:25,09:34:25,143,7
4-saturday-0-0930,09:34:26,09:34:26,135,8
4-saturday-0-0930,09:34:27,09:34:27,140,9
4-saturday-0-0930,09:34:28,09:34:28,136,10
4-saturday-0-0930,09:34:29,09:34:29,141,11
4-saturday-0-0930,09:36:45,09:36:45,145,12
4-saturday-0-0930,09:36:46,09:36:46,142,13
4-saturday-0-0930,09:37:21,09:37:21,146,14
4-saturday-0-0930,09:37:22,09:37:22,200,15
4-saturday-0-0930,09:37:23,09:37:23,144,16
4-saturday-0-0930,09:38:40,09:38:40,148,17
4-saturday-0-0930,09:38:41,09:38:41,147,18
4-saturday-0-0930,09:38:52,09:38:52,149,19
4-saturday-0-0930,09:39:26,09:39:26,150,20
4-saturday-0-0930,09:40:29,09:40:29,151,21
4-saturday-0-0930,09:41:45,09:41:45,183,22
4-saturday-0-0930,09:43:10,09:43:10,156,23
4-saturday-0-0930,09:43:11,09:43:11,152,24
4-saturday-0-0930,09:43:33,09:43:33,153,25
4-saturday-0-0930,09:44:28,09:44:28,155,26
4-saturday-0-0930,09:46:13,09:46:13,160,27
4-saturday-0-0930,09:47:00,09:47:00,61,28
4-saturday-0-0930,09:47:01,09:47:01,161,29
4-saturday-0-0930,09:47:04,09:47:04,104,30
4-saturday-0-0930,09:47:05,09:47:05,157,31
4-saturday-0-0930,09:47:50,09:47:50,105,32
4-saturday-0-0930,09:47:51,09:47:51,158,33
4-saturday-0-0930,09:49:15,09:49:15,62,34
4-saturday-0-0930,09:50:00,09:50:00,63,35
4-saturday-0-0930,09:50:34,09:50:34,64,36
4-saturday-0-0930,09:51:14,09:51:14,65,37
4-saturday-0-0930,09:53:28,09:53:28,66,38
4-saturday-0-0930,09:53:56,09:53:56,67,39
4-saturday-0-0930,09:54:09,09:54:09,6,40
4-saturday-0-1130,11:30:54,11:30:54,127,1
4-saturday-0-1130,11:31:24,11:31:24,128,2
4-saturday-0-1130,11:31:29,11:31:29,139,3
4-saturday-0-1130,11:31:58,11:31:58,130,4
4-saturday-0-1130,11:32:57,11:32:57,131,5
4-saturday-0-1130,11:33:27,11:33:27,132,6
4-saturday-0-1130,11:33:42,11:33:42,138,7
4-saturday-0-1130,11:33:58,11:33:58,133,8
4-saturday-0-1130,11:34:28,11:34:28,140,9
4-saturday-0-1130,11:34:36,11:34:36,135,10
4-saturday-0-1130,11:34:54,11:34:54,141,11
4-saturday-0-1130,11:37:18,11:37:18,145,12
4-saturday-0-1130,11:37:19,11:37:19,200,13
4-saturday-0-1130,11:37:20,11:37:20,142,14
4-saturday-0-1130,11:37:54,11:37:54,147,15
4-saturday-0-1130,11:37:55,11:37:55,143,16
4-saturday-0-1130,11:37:56,11:37:56,144,17
4-saturday-0-1130,11:39:42,11:39:42,148,18
4-saturday-0-1130,11:40:06,11:40:06,149,19
4-saturday-0-1130,11:41:33,11:41:33,183,20
4-saturday-0-1130,11:41:34,11:41:34,146,21
4-saturday-0-1130,11:41:35,11:41:35,150,22
4-saturday-0-1130,11:41:45,11:41:45,151,23
4-saturday-0-1130,11:47:15,11:47:15,61,24
4-saturday-0-1130,11:47:16,11:47:16,152,25
4-saturday-0-1130,11:47:17,11:47:17,160,26
4-saturday-0-1130,11:47:18,11:47:18,153,27
4-saturday-0-1130,11:49:06,11:49:06,64,28
4-saturday-0-1130,11:49:07,11:49:07,104,29
4-saturday-0-1130,11:49:08,11:49:08,155,30
4-saturday-0-1130,11:49:09,11:49:09,105,31
4-saturday-0-1130,11:49:10,11:49:10,156,32
4-saturday-0-1130,11:51:15,11:51:15,66,33
4-saturday-0-1130,11:51:16,11:51:16,157,34
4-saturday-0-1130,11:51:17,11:51:17,62,35
4-saturday-0-1130,11:51:18,11:51:18,158,36
4-saturday-0-1130,11:51:19,11:51:19,63,37
4-saturday-0-1130,11:51:20,11:51:20,161,38
4-saturday-0-1130,11:51:21,11:51:21,65,39
4-saturday-0-1130,11:52:52,11:52:52,67,40
4-saturday-0-1230,12:34:42,12:34:42,138,1
4-saturday-0-1230,12:35:12,12:35:12,139,2
4-saturday-0-1230,12:35:26,12:35:26,140,3
4-saturday-0-1230,12:36:12,12:36:12,141,4
4-saturday-0-1230,12:37:01,12:37:01,142,5
4-saturday-0-1230,12:37:48,12:37:48,143,6
4-saturday-0-1230,12:38:44,12:38:44,144,7
4-saturday-0-1230,12:39:52,12:39:52,145,8
4-saturday-0-1230,12:40:10,12:40:10,146,9
4-saturday-0-1230,12:40:32,12:40:32,147,10
4-saturday-0-1230,12:40:50,12:40:50,149,11
4-saturday-0-1230,12:41:30,12:41:30,150,12
4-saturday-0-1230,12:42:43,12:42:43,151,13
4-saturday-0-1230,12:45:32,12:45:32,153,14
4-saturday-0-1230,12:46:32,12:46:32,155,15
4-saturday-0-1230,12:46:33,12:46:33,156,16
4-saturday-0-1230,12:46:34,12:46:34,183,17
4-saturday-0-1230,12:48:10,12:48:10,157,18
4-saturday-0-1230,12:48:20,12:48:20,160,19
4-saturday-0-1230,12:49:27,12:49:27,158,20
4-saturday-0-1230,12:49:28,12:49:28,161,21
4-saturday-0-1230,12:49:29,12:49:29,104,22
4-saturday-0-1230,12:49:30,12:49:30,61,23
4-saturday-0-1230,12:49:41,12:49:41,105,24
4-saturday-0-1230,12:51:40,12:51:40,63,25
4-saturday-0-1230,12:53:27,12:53:27,62,26
4-saturday-0-1230,12:53:28,12:53:28,64,27
4-saturday-0-1230,12:53:29,12:53:29,66,28
4-saturday-0-1230,12:53:30,12:53:30,65,29
4-saturday-0-1230,12:56:02,12:56:02,67,30
4-saturday-0-1230,12:56:04,12:56:04,6,31
4-saturday-0-1330,13:32:04,13:32:04,139,1
4-saturday-0-1330,13:32:30,13:32:30,140,2
4-saturday-0-1330,13:35:57,13:35:57,146,3
4-saturday-0-1330,13:35:58,13:35:58,141,4
4-saturday-0-1330,13:35:59,13:35:59,142,5
4-saturday-0-1330,13:36:00,13:36:00,134,6
4-saturday-0-1330,13:36:01,13:36:01,144,7
4-saturday-0-1330,13:36:02,13:36:02,200,8
4-saturday-0-1330,13:36:03,13:36:03,138,9
4-saturday-0-1330,13:39:54,13:39:54,183,10
4-saturday-0-1330,13:39:55,13:39:55,148,11
4-saturday-0-1330,13:39:56,13:39:56,149,12
4-saturday-0-1330,13:39:57,13:39:57,150,13
4-saturday-0-1330,13:39:58,13:39:58,151,14
4-saturday-0-1330,13:39:59,13:39:59,145,15
4-saturday-0-1330,13:44:54,13:44:54,61,16
4-saturday-0-1330,13:44:55,13:44:55,161,17
4-saturday-0-1330,13:44:56,13:44:56,152,18
4-saturday-0-1330,13:48:02,13:48:02,6,19
4-saturday-0-1330,13:48:03,13:48:03,104,20
4-saturday-0-1330,13:48:04,13:48:04,153,21
4-saturday-0-1330,13:48:05,13:48:05,105,22
4-saturday-0-1330,13:48:06,13:48:06,154,23
4-saturday-0-1330,13:48:07,13:48:07,156,24
4-saturday-0-1330,13:48:08,13:48:08,62,25
4-saturday-0-1330,13:48:09,13:48:09,157,26
4-saturday-0-1330,13:48:10,13:48:10,63,27
4-saturday-0-1330,13:48:11,13:48:11,158,28
4-saturday-0-1330,13:48:12,13:48:12,64,29
4-saturday-0-1330,13:48:13,13:48:13,160,30
4-saturday-0-1330,13:48:55,13:48:55,65,31
4-saturday-0-1330,13:51:12,13:51:12,66,32
4-saturday-0-1330,13:51:58,13:51:58,67,33
4-saturday-0-1630,16:32:44,16:32:44,138,1
4-saturday-0-1630,16:32:45,16:32:45,200,2
4-saturday-0-1630,16:32:46,16:32:46,132,3
4-saturday-0-1630,16:33:36,16:33:36,140,4
4-saturday-0-1630,16:33:37,16:33:37,133,5
4-saturday-0-1630,16:34:10,16:34:10,141,6
4-saturday-0-1630,16:34:11,16:34:11,134,7
4-saturday-0-1630,16:38:47,16:38:47,148,8
4-saturday-0-1630,16:38:48,16:38:48,142,9
4-saturday-0-1630,16:38:49,16:38:49,135,10
4-saturday-0-1630,16:38:50,16:38:50,143,11
4-saturday-0-1630,16:38:51,16:38:51,144,12
4-saturday-0-1630,16:38:52,16:38:52,139,13
4-saturday-0-1630,16:40:47,16:40:47,183,14
4-saturday-0-1630,16:40:48,16:40:48,145,15
4-saturday-0-1630,16:40:49,16:40:49,146,16
4-saturday-0-1630,16:40:50,16:40:50,149,17
4-saturday-0-1630,16:40:51,16:40:51,150,18
4-saturday-0-1630,16:47:24,16:47:24,61,19
4-saturday-0-1630,16:48:33,16:48:33,62,20
4-saturday-0-1630,16:49:02,16:49:02,63,21
4-saturday-0-1630,16:49:03,16:49:03,147,22
4-saturday-0-1630,16:49:32,16:49:32,64,23
4-saturday-0-1630,16:49:33,16:49:33,160,24
4-saturday-0-1630,16:49:34,16:49:34,161,25
4-saturday-0-1630,16:49:35,16:49:35,151,26
4-saturday-0-1630,16:49:36,16:49:36,104,27
4-saturday-0-1630,16:49:37,16:49:37,152,28
4-saturday-0-1630,16:49:38,16:49:38,105,29
4-saturday-0-1630,16:49:39,16:49:39,153,30
4-saturday-0-1630,16:49:40,16:49:40,155,31
4-saturday-0-1630,16:49:41,16:49:41,156,32
4-saturday-0-1630,16:49:42,16:49:42,157,33
4-saturday-0-1630,16:52:58,16:52:58,6,34
4-saturday-0-1630,16:52:59,16:52:59,158,35
4-saturday-0-1630,16:54:06,16:54:06,66,36
4-saturday-0-1630,16:54:47,16:54:47,67,37
4-saturday-0-1630,16:54:48,16:54:48,65,38
4-saturday-0-1730,17:35:38,17:35:38,200,1
4-saturday-0-1730,17:36:34,17:36:34,139,2
4-saturday-0-1730,17:37:18,17:37:18,140,3
4-saturday-0-1730,17:37:31,17:37:31,141,4
4-saturday-0-1730,17:38:52,17:38:52,142,5
4-saturday-0-1730,17:39:28,17:39:28,143,6
4-saturday-0-1730,17:40:40,17:40:40,144,7
4-saturday-0-1730,17:41:19,17:41:19,145,8
4-saturday-0-1730,17:41:57,17:41:57,146,9
4-saturday-0-1730,17:42:26,17:42:26,148,10
4-saturday-0-1730,17:43:02,17:43:02,149,11
4-saturday-0-1730,17:43:43,17:43:43,150,12
4-saturday-0-1730,17:44:26,17:44:26,151,13
4-saturday-0-1730,17:45:12,17:45:12,183,14
4-saturday-0-1730,17:46:48,17:46:48,153,15
4-saturday-0-1730,17:48:40,17:48:40,160,16
4-saturday-0-1730,17:48:41,17:48:41,154,17
