trip_id,arrival_time,departure_time,stop_id,stop_sequence
3-weekday-1-1130,11:39:42,11:39:42,88,9
3-weekday-1-1130,11:40:19,11:40:19,89,10
3-weekday-1-1130,11:41:06,11:41:06,224,11
3-weekday-1-1130,11:41:15,11:41:15,90,12
3-weekday-1-1130,11:41:54,11:41:54,197,13
3-weekday-1-1130,11:44:01,11:44:01,91,14
3-weekday-1-1130,11:44:20,11:44:20,92,15
3-weekday-1-1130,11:44:41,11:44:41,93,16
3-weekday-1-1130,11:45:00,11:45:00,94,17
3-weekday-1-1130,11:45:26,11:45:26,95,18
3-weekday-1-1130,11:46:10,11:46:10,199,19
3-weekday-1-1130,11:46:39,11:46:39,96,20
3-weekday-1-1130,11:47:08,11:47:08,97,21
3-weekday-1-1130,11:47:54,11:47:54,98,22
3-weekday-1-1130,11:49:00,11:49:00,99,23
3-weekday-1-1130,11:50:03,11:50:03,183,24
3-weekday-1-1130,11:51:43,11:51:43,101,25
3-weekday-1-1130,11:52:30,11:52:30,102,26
3-weekday-1-1130,11:52:59,11:52:59,103,27
3-weekday-1-1130,11:55:26,11:55:26,104,28
3-weekday-1-1130,11:55:40,11:55:40,208,29
3-weekday-1-1130,11:56:14,11:56:14,105,30
3-weekday-1-1130,11:56:30,11:56:30,61,31
3-weekday-1-1130,11:56:44,11:56:44,62,32
3-weekday-1-1130,11:56:59,11:56:59,63,33
3-weekday-1-1130,11:57:15,11:57:15,64,34
3-weekday-1-1130,11:57:32,11:57:32,65,35
3-weekday-1-1130,11:58:58,11:58:58,6,36
3-weekday-1-1130,12:00:56,12:00:56,66,37
3-weekday-1-1130,12:02:59,12:02:59,67,38
3-weekday-1-1230,12:33:02,12:33:02,227,1
3-weekday-1-1230,12:33:44,12:33:44,48,2
3-weekday-1-1230,12:34:30,12:34:30,49,3
3-weekday-1-1230,12:34:57,12:34:57,223,4
3-weekday-1-1230,12:35:44,12:35:44,88,5
3-weekday-1-1230,12:36:33,12:36:33,89,6
3-weekday-1-1230,12:36:58,12:36:58,224,7
3-weekday-1-1230,12:37:08,12:37:08,90,8
3-weekday-1-1230,12:38:02,12:38:02,197,9
3-weekday-1-1230,12:39:33,12:39:33,91,10
3-weekday-1-1230,12:40:08,12:40:08,92,11
3-weekday-1-1230,12:40:48,12:40:48,93,12
3-weekday-1-1230,12:42:08,12:42:08,95,13
3-weekday-1-1230,12:42:24,12:42:24,94,14
3-weekday-1-1230,12:42:50,12:42:50,199,15
3-weekday-1-1230,12:43:00,12:43:00,96,16
3-weekday-1-1230,12:43:11,12:43:11,97,17
3-weekday-1-1230,12:44:57,12:44:57,98,18
3-weekday-1-1230,12:45:53,12:45:53,99,19
3-weekday-1-1230,12:46:36,12:46:36,183,20
3-weekday-1-1230,12:48:25,12:48:25,101,21
3-weekday-1-1230,12:48:50,12:48:50,102,22
3-weekday-1-1230,12:49:18,12:49:18,103,23
3-weekday-1-1230,12:50:02,12:50:02,208,24
3-weekday-1-1230,12:50:44,12:50:44,104,25
3-weekday-1-1230,12:51:43,12:51:43,105,26
3-weekday-1-1230,12:52:30,12:52:30,61,27
3-weekday-1-1230,12:52:56,12:52:56,62,28
3-weekday-1-1230,12:54:41,12:54:41,64,29
3-weekday-1-1230,12:55:55,12:55:55,65,30
3-weekday-1-1230,12:58:01,12:58:01,66,31
3-weekday-1-1230,12:58:45,12:58:45,67,32
3-weekday-1-1330,13:31:22,13:31:22,221,1
3-weekday-1-1330,13:32:18,13:32:18,226,2
3-weekday-1-1330,13:35:33,13:35:33,227,3
3-weekday-1-1330,13:35:52,13:35:52,48,4
3-weekday-1-1330,13:36:22,13:36:22,49,5
3-weekday-1-1330,13:37:11,13:37:11,88,6
3-weekday-1-1330,13:37:44,13:37:44,223,7
3-weekday-1-1330,13:38:46,13:38:46,89,8
3-weekday-1-1330,13:39:21,13:39:21,90,9
3-weekday-1-1330,13:40:06,13:40:06,197,10
3-weekday-1-1330,13:41:20,13:41:20,92,11
3-weekday-1-1330,13:41:48,13:41:48,93,12
3-weekday-1-1330,13:42:06,13:42:06,94,13
3-weekday-1-1330,13:43:48,13:43:48,95,14
3-weekday-1-1330,13:44:52,13:44:52,199,15
3-weekday-1-1330,13:45:59,13:45:59,96,16
3-weekday-1-1330,13:46:14,13:46:14,97,17
3-weekday-1-1330,13:46:31,13:46:31,98,18
3-weekday-1-1330,13:47:01,13:47:01,99,19
3-weekday-1-1330,13:47:43,13:47:43,183,20
3-weekday-1-1330,13:49:40,13:49:40,101,21
3-weekday-1-1330,13:50:19,13:50:19,102,22
3-weekday-1-1330,13:50:52,13:50:52,103,23
3-weekday-1-1330,13:52:02,13:52:02,208,24
3-weekday-1-1330,13:52:22,13:52:22,104,25
3-weekday-1-1330,13:52:50,13:52:50,105,26
3-weekday-1-1330,13:53:56,13:53:56,61,27
3-weekday-1-1330,13:54:29,13:54:29,62,28
3-weekday-1-1330,13:55:08,13:55:08,63,29
3-weekday-1-1330,13:55:40,13:55:40,64,30
3-weekday-1-1330,13:56:22,13:56:22,65,31
3-weekday-1-1330,13:57:12,13:57:12,6,32
3-weekday-1-1330,14:00:35,14:00:35,66,33
3-weekday-1-1330,14:00:53,14:00:53,67,34
3-weekday-1-1430,14:30:26,14:30:26,220,1
3-weekday-1-1430,14:31:12,14:31:12,221,2
3-weekday-1-1430,14:31:46,14:31:46,226,3
3-weekday-1-1430,14:33:51,14:33:51,227,4
3-weekday-1-1430,14:34:20,14:34:20,48,5
3-weekday-1-1430,14:35:02,14:35:02,49,6
3-weekday-1-1430,14:36:09,14:36:09,223,7
3-weekday-1-1430,14:36:39,14:36:39,88,8
3-weekday-1-1430,14:37:10,14:37:10,89,9
3-weekday-1-1430,14:38:14,14:38:14,90,10
3-weekday-1-1430,14:38:48,14:38:48,224,11
3-weekday-1-1430,14:39:41,14:39:41,197,12
3-weekday-1-1430,14:40:54,14:40:54,93,13
3-weekday-1-1430,14:41:20,14:41:20,92,14
3-weekday-1-1430,14:41:58,14:41:58,94,15
3-weekday-1-1430,14:42:28,14:42:28,95,16
3-weekday-1-1430,14:42:48,14:42:48,199,17
3-weekday-1-1430,14:43:17,14:43:17,96,18
3-weekday-1-1430,14:44:14,14:44:14,97,19
3-weekday-1-1430,14:45:26,14:45:26,99,20
3-weekday-1-1430,14:46:05,14:46:05,98,21
3-weekday-1-1430,14:47:38,14:47:38,183,22
3-weekday-1-1430,14:48:26,14:48:26,101,23
3-weekday-1-1430,14:48:46,14:48:46,102,24
3-weekday-1-1430,14:49:42,14:49:42,103,25
3-weekday-1-1430,14:50:32,14:50:32,208,26
3-weekday-1-1430,14:52:00,14:52:00,105,27
3-weekday-1-1430,14:52:20,14:52:20,104,28
3-weekday-1-1430,14:53:08,14:53:08,62,29
3-weekday-1-1430,14:53:32,14:53:32,61,30
3-weekday-1-1430,14:53:53,14:53:53,63,31
3-weekday-1-1430,14:54:10,14:54:10,64,32
3-weekday-1-1430,14:54:42,14:54:42,65,33
3-weekday-1-1430,14:56:12,14:56:12,66,34
3-weekday-1-1430,14:57:10,14:57:10,67,35
3-weekday-1-1530,15:31:08,15:31:08,226,1
3-weekday-1-1530,15:33:22,15:33:22,227,2
3-weekday-1-1530,15:34:26,15:34:26,48,3
3-weekday-1-1530,15:35:46,15:35:46,49,4
3-weekday-1-1530,15:36:22,15:36:22,223,5
3-weekday-1-1530,15:37:16,15:37:16,88,6
3-weekday-1-1530,15:37:58,15:37:58,89,7
3-weekday-1-1530,15:39:50,15:39:50,224,8
3-weekday-1-1530,15:40:00,15:40:00,90,9
3-weekday-1-1530,15:40:45,15:40:45,197,10
3-weekday-1-1530,15:41:34,15:41:34,92,11
3-weekday-1-1530,15:41:54,15:41:54,93,12
3-weekday-1-1530,15:42:11,15:42:11,94,13
3-weekday-1-1530,15:42:57,15:42:57,95,14
3-weekday-1-1530,15:43:09,15:43:09,199,15
3-weekday-1-1530,15:43:56,15:43:56,96,16
3-weekday-1-1530,15:44:06,15:44:06,97,17
3-weekday-1-1530,15:44:57,15:44:57,98,18
3-weekday-1-1530,15:45:42,15:45:42,99,19
3-weekday-1-1530,15:46:52,15:46:52,183,20
3-weekday-1-1530,15:48:24,15:48:24,101,21
3-weekday-1-1530,15:48:58,15:48:58,102,22
3-weekday-1-1530,15:50:20,15:50:20,208,23
3-weekday-1-1530,15:50:38,15:50:38,103,24
3-weekday-1-1530,15:51:10,15:51:10,104,25
3-weekday-1-1530,15:51:44,15:51:44,105,26
3-weekday-1-1530,15:52:13,15:52:13,61,27
3-weekday-1-1530,15:52:40,15:52:40,62,28
3-weekday-1-1530,15:53:12,15:53:12,63,29
3-weekday-1-1530,15:53:26,15:53:26,64,30
3-weekday-1-1530,15:53:44,15:53:44,65,31
3-weekday-1-1530,15:55:28,15:55:28,66,32
3-weekday-1-1530,15:56:26,15:56:26,67,33
3-weekday-1-1530,15:57:59,15:57:59,6,34
3-weekday-1-1630,16:30:40,16:30:40,220,1
3-weekday-1-1630,16:31:08,16:31:08,221,2
3-weekday-1-1630,16:32:18,16:32:18,226,3
3-weekday-1-1630,16:34:04,16:34:04,227,4
3-weekday-1-1630,16:34:56,16:34:56,48,5
3-weekday-1-1630,16:35:39,16:35:39,49,6
3-weekday-1-1630,16:36:24,16:36:24,223,7
3-weekday-1-1630,16:37:10,16:37:10,88,8
3-weekday-1-1630,16:37:56,16:37:56,89,9
3-weekday-1-1630,16:38:28,16:38:28,224,10
3-weekday-1-1630,16:38:56,16:38:56,90,11
3-weekday-1-1630,16:39:26,16:39:26,197,12
3-weekday-1-1630,16:40:36,16:40:36,92,13
3-weekday-1-1630,16:43:19,16:43:19,93,14
3-weekday-1-1630,16:44:15,16:44:15,94,15
3-weekday-1-1630,16:45:08,16:45:08,95,16
3-weekday-1-1630,16:45:41,16:45:41,199,17
3-weekday-1-1630,16:46:17,16:46:17,96,18
3-weekday-1-1630,16:46:53,16:46:53,97,19
3-weekday-1-1630,16:47:32,16:47:32,98,20
3-weekday-1-1630,16:47:53,16:47:53,99,21
3-weekday-1-1630,16:48:24,16:48:24,183,22
3-weekday-1-1630,16:48:50,16:48:50,101,23
3-weekday-1-1630,16:50:30,16:50:30,102,24
3-weekday-1-1630,16:51:11,16:51:11,103,25
3-weekday-1-1630,16:51:42,16:51:42,208,26
3-weekday-1-1630,16:52:13,16:52:13,104,27
3-weekday-1-1630,16:52:33,16:52:33,105,28
3-weekday-1-1630,16:52:50,16:52:50,61,29
3-weekday-1-1630,16:53:04,16:53:04,62,30
3-weekday-1-1630,16:53:20,16:53:20,63,31
3-weekday-1-1630,16:55:47,16:55:47,64,32
3-weekday-1-1630,16:56:41,16:56:41,6,33
3-weekday-1-1630,16:57:17,16:57:17,65,34
3-weekday-1-1630,16:58:10,16:58:10,66,35
3-weekday-1-1630,16:58:51,16:58:51,67,36
3-weekday-1-1730,17:31:44,17:31:44,218,1
3-weekday-1-1730,17:32:20,17:32:20,85,2
3-weekday-1-1730,17:32:43,17:32:43,220,3
3-weekday-1-1730,17:33:01,17:33:01,221,4
3-weekday-1-1730,17:33:32,17:33:32,226,5
3-weekday-1-1730,17:37:06,17:37:06,227,6
3-weekday-1-1730,17:39:51,17:39:51,48,7
3-weekday-1-1730,17:40:27,17:40:27,49,8
3-weekday-1-1730,17:40:49,17:40:49,223,9
3-weekday-1-1730,17:41:29,17:41:29,88,10
3-weekday-1-1730,17:42:10,17:42:10,89,11
3-weekday-1-1730,17:42:46,17:42:46,224,12
3-weekday-1-1730,17:42:56,17:42:56,90,13
3-weekday-1-1730,17:44:13,17:44:13,91,14
3-weekday-1-1730,17:44:30,17:44:30,92,15
3-weekday-1-1730,17:44:48,17:44:48,93,16
3-weekday-1-1730,17:45:05,17:45:05,94,17
3-weekday-1-1730,17:45:44,17:45:44,199,18
3-weekday-1-1730,17:46:54,17:46:54,95,19
3-weekday-1-1730,17:47:10,17:47:10,96,20
3-weekday-1-1730,17:47:34,17:47:34,98,21
3-weekday-1-1730,17:47:46,17:47:46,97,22
3-weekday-1-1730,17:48:17,17:48:17,99,23
3-weekday-1-1730,17:49:11,17:49:11,183,24
3-weekday-1-1730,17:50:31,17:50:31,101,25
3-weekday-1-1730,17:51:07,17:51:07,103,26
3-weekday-1-1730,17:51:26,17:51:26,102,27
3-weekday-1-1730,17:51:58,17:51:58,208,28
3-weekday-1-1730,17:52:44,17:52:44,104,29
3-weekday-1-1730,17:53:26,17:53:26,105,30
3-weekday-1-1730,17:55:22,17:55:22,61,31
3-weekday-1-1730,17:55:37,17:55:37,62,32
3-weekday-1-1730,17:56:11,17:56:11,64,33
3-weekday-1-1730,17:56:29,17:56:29,63,34
3-weekday-1-1730,17:57:07,17:57:07,65,35
3-weekday-1-1730,17:57:34,17:57:34,6,36
3-weekday-1-1730,18:01:01,18:01:01,67,37
3-weekday-1-1730,18:01:37,18:01:37,66,38
3-weekday-1-1830,18:34:21,18:34:21,227,1
3-weekday-1-1830,18:34:34,18:34:34,48,2
3-weekday-1-1830,18:34:54,18:34:54,49,3
3-weekday-1-1830,18:35:07,18:35:07,223,4
3-weekday-1-1830,18:35:29,18:35:29,88,5
3-weekday-1-1830,18:35:52,18:35:52,89,6
3-weekday-1-1830,18:36:18,18:36:18,90,7
3-weekday-1-1830,18:36:59,18:36:59,197,8
3-weekday-1-1830,18:38:01,18:38:01,92,9
3-weekday-1-1830,18:38:52,18:38:52,93,10
3-weekday-1-1830,18:40:39,18:40:39,94,11
3-weekday-1-1830,18:41:24,18:41:24,95,12
3-weekday-1-1830,18:41:35,18:41:35,199,13
3-weekday-1-1830,18:41:46,18:41:46,96,14
3-weekday-1-1830,18:41:58,18:41:58,97,15
3-weekday-1-1830,18:42:43,18:42:43,98,16
3-weekday-1-1830,18:43:21,18:43:21,99,17
3-weekday-1-1830,18:45:49,18:45:49,183,18
3-weekday-1-1830,18:46:21,18:46:21,101,19
3-weekday-1-1830,18:46:41,18:46:41,102,20
3-weekday-1-1830,18:47:17,18:47:17,103,21
3-weekday-1-1830,18:47:43,18:47:43,208,22
3-weekday-1-1830,18:48:24,18:48:24,104,23
3-weekday-1-1830,18:48:47,18:48:47,105,24
3-weekday-1-1830,18:49:06,18:49:06,61,25
3-weekday-1-1830,18:49:42,18:49:42,62,26
3-weekday-1-1830,18:51:28,18:51:28,63,27
3-weekday-1-1830,18:51:56,18:51:56,64,28
3-weekday-1-1830,18:52:35,18:52:35,65,29
3-weekday-1-1830,18:53:40,18:53:40,66,30
3-weekday-1-1830,18:54:18,18:54:18,67,31
3-weekday-1-1930,19:30:13,19:30:13,221,1
3-weekday-1-1930,19:31:09,19:31:09,226,2
3-weekday-1-1930,19:32:50,19:32:50,227,3
3-weekday-1-1930,19:33:50,19:33:50,48,4
3-weekday-1-1930,19:34:22,19:34:22,49,5
3-weekday-1-1930,19:35:16,19:35:16,223,6
3-weekday-1-1930,19:35:48,19:35:48,88,7
3-weekday-1-1930,19:36:34,19:36:34,89,8
3-weekday-1-1930,19:37:34,19:37:34,90,9
3-weekday-1-1930,19:38:04,19:38:04,197,10
3-weekday-1-1930,19:39:06,19:39:06,92,11
3-weekday-1-1930,19:39:18,19:39:18,93,12
3-weekday-1-1930,19:40:03,19:40:03,94,13
3-weekday-1-1930,19:41:08,19:41:08,199,14
3-weekday-1-1930,19:41:18,19:41:18,95,15
3-weekday-1-1930,19:41:34,19:41:34,96,16
3-weekday-1-1930,19:42:04,19:42:04,97,17
3-weekday-1-1930,19:42:45,19:42:45,98,18
3-weekday-1-1930,19:43:26,19:43:26,99,19
3-weekday-1-1930,19:44:08,19:44:08,183,20
3-weekday-1-1930,19:45:38,19:45:38,101,21
3-weekday-1-1930,19:45:59,19:45:59,102,22
3-weekday-1-1930,19:46:22,19:46:22,103,23
3-weekday-1-1930,19:47:22,19:47:22,104,24
3-weekday-1-1930,19:47:36,19:47:36,208,25
3-weekday-1-1930,19:48:28,19:48:28,61,26
3-weekday-1-1930,19:48:44,19:48:44,105,27
3-weekday-1-1930,19:49:14,19:49:14,62,28
3-weekday-1-1930,19:49:30,19:49:30,63,29
3-weekday-1-1930,19:50:10,19:50:10,64,30
3-weekday-1-1930,19:51:51,19:51:51,6,31
3-weekday-1-1930,19:52:23,19:52:23,65,32
3-weekday-1-1930,19:53:10,19:53:10,66,33
3-weekday-1-1930,19:53:32,19:53:32,67,34
3-weekday-1-2030,20:30:32,20:30:32,226,1
3-weekday-1-2030,20:31:41,20:31:41,227,2
3-weekday-1-2030,20:32:14,20:32:14,48,3
3-weekday-1-2030,20:33:06,20:33:06,49,4
3-weekday-1-2030,20:33:32,20:33:32,223,5
3-weekday-1-2030,20:33:56,20:33:56,88,6
3-weekday-1-2030,20:34:26,20:34:26,89,7
3-weekday-1-2030,20:35:20,20:35:20,90,8
3-weekday-1-2030,20:36:02,20:36:02,197,9
3-weekday-1-2030,20:37:10,20:37:10,92,10
3-weekday-1-2030,20:37:25,20:37:25,91,11
3-weekday-1-2030,20:37:56,20:37:56,93,12
3-weekday-1-2030,20:38:34,20:38:34,94,13
3-weekday-1-2030,20:39:41,20:39:41,95,14
3-weekday-1-2030,20:40:14,20:40:14,199,15
3-weekday-1-2030,20:40:53,20:40:53,96,16
3-weekday-1-2030,20:41:20,20:41:20,97,17
3-weekday-1-2030,20:41:49,20:41:49,98,18
3-weekday-1-2030,20:42:25,20:42:25,99,19
3-weekday-1-2030,20:43:34,20:43:34,183,20
3-weekday-1-2030,20:44:46,20:44:46,101,21
3-weekday-1-2030,20:45:29,20:45:29,102,22
3-weekday-1-2030,20:46:08,20:46:08,103,23
3-weekday-1-2030,20:47:07,20:47:07,104,24
3-weekday-1-2030,20:47:28,20:47:28,105,25
3-weekday-1-2030,20:48:03,20:48:03,208,26
3-weekday-1-2030,20:48:55,20:48:55,61,27
3-weekday-1-2030,20:49:20,20:49:20,63,28
3-weekday-1-2030,20:49:52,20:49:52,62,29
3-weekday-1-2030,20:51:31,20:51:31,65,30
4-saturday-0-1100,11:04:16,11:04:16,1,1
4-saturday-0-1100,11:07:28,11:07:28,2,2
4-saturday-0-1100,11:08:12,11:08:12,3,3
4-saturday-0-1100,11:08:54,11:08:54,4,4
4-saturday-0-1100,11:09:46,11:09:46,5,5
4-saturday-0-1100,11:10:16,11:10:16,6,6
4-saturday-0-1100,11:14:51,11:14:51,7,7
4-saturday-0-1100,11:15:20,11:15:20,8,8
4-saturday-0-1100,11:16:29,11:16:29,10,9
4-saturday-0-1100,11:17:01,11:17:01,11,10
4-saturday-0-1100,11:17:56,11:17:56,69,11
4-saturday-0-1100,11:18:58,11:18:58,108,12
4-saturday-0-1100,11:19:26,11:19:26,109,13
4-saturday-0-1100,11:20:34,11:20:34,110,14
4-saturday-0-1100,11:20:52,11:20:52,111,15
4-saturday-0-1100,11:21:11,11:21:11,112,16
4-saturday-0-1100,11:22:06,11:22:06,114,17
4-saturday-0-1100,11:23:01,11:23:01,107,18
4-saturday-0-1100,11:23:42,11:23:42,216,19
4-saturday-0-1100,11:24:56,11:24:56,115,20
4-saturday-0-1100,11:25:48,11:25:48,116,21
4-saturday-0-1100,11:26:24,11:26:24,118,22
4-saturday-0-1100,11:26:53,11:26:53,119,23
4-saturday-0-1100,11:27:03,11:27:03,120,24
4-saturday-0-1100,11:27:55,11:27:55,121,25
4-saturday-0-1100,11:28:40,11:28:40,122,26
4-saturday-0-1200,12:03:26,12:03:26,2,1
4-saturday-0-1200,12:04:14,12:04:14,3,2
4-saturday-0-1200,12:05:13,12:05:13,4,3
4-saturday-0-1200,12:06:25,12:06:25,5,4
4-saturday-0-1200,12:07:48,12:07:48,6,5
4-saturday-0-1200,12:08:48,12:08:48,7,6
4-saturday-0-1200,12:09:40,12:09:40,8,7
4-saturday-0-1200,12:10:21,12:10:21,9,8
4-saturday-0-1200,12:10:46,12:10:46,10,9
4-saturday-0-1200,12:11:36,12:11:36,11,10
4-saturday-0-1200,12:12:49,12:12:49,69,11
4-saturday-0-1200,12:13:16,12:13:16,106,12
4-saturday-0-1200,12:16:09,12:16:09,108,13
4-saturday-0-1200,12:17:26,12:17:26,109,14
4-saturday-0-1200,12:18:55,12:18:55,110,15
4-saturday-0-1200,12:19:44,12:19:44,111,16
4-saturday-0-1200,12:20:39,12:20:39,112,17
4-saturday-0-1200,12:21:41,12:21:41,113,18
4-saturday-0-1200,12:22:45,12:22:45,114,19
4-saturday-0-1200,12:24:28,12:24:28,107,20
4-saturday-0-1200,12:25:57,12:25:57,183,21
4-saturday-0-1200,12:28:03,12:28:03,216,22
4-saturday-0-1200,12:30:21,12:30:21,115,23
4-saturday-0-1200,12:31:58,12:31:58,116,24
4-saturday-0-1200,12:33:05,12:33:05,118,25
4-saturday-0-1200,12:33:59,12:33:59,119,26
4-saturday-0-1200,12:34:17,12:34:17,120,27
4-saturday-0-1200,12:35:22,12:35:22,121,28
4-saturday-0-1200,12:36:19,12:36:19,122,29
4-saturday-0-1300,13:04:32,13:04:32,2,1
4-saturday-0-1300,13:05:30,13:05:30,3,2
4-saturday-0-1300,13:06:14,13:06:14,4,3
4-saturday-0-1300,13:07:46,13:07:46,5,4
4-saturday-0-1300,13:08:32,13:08:32,6,5
4-saturday-0-1300,13:10:21,13:10:21,8,6
4-saturday-0-1300,13:11:01,13:11:01,9,7
4-saturday-0-1300,13:11:29,13:11:29,10,8
4-saturday-0-1300,13:12:00,13:12:00,11,9
4-saturday-0-1300,13:13:46,13:13:46,69,10
4-saturday-0-1300,13:14:18,13:14:18,106,11
4-saturday-0-1300,13:15:10,13:15:10,108,12
4-saturday-0-1300,13:15:40,13:15:40,109,13
4-saturday-0-1300,13:16:40,13:16:40,111,14
4-saturday-0-1300,13:17:33,13:17:33,112,15
4-saturday-0-1300,13:18:12,13:18:12,113,16
4-saturday-0-1300,13:19:06,13:19:06,114,17
4-saturday-0-1300,13:19:33,13:19:33,107,18
4-saturday-0-1300,13:19:56,13:19:56,183,19
4-saturday-0-1300,13:20:29,13:20:29,216,20
4-saturday-0-1300,13:21:05,13:21:05,115,21
4-saturday-0-1300,13:21:30,13:21:30,116,22
4-saturday-0-1300,13:21:47,13:21:47,118,23
4-saturday-0-1300,13:22:05,13:22:05,120,24
4-saturday-0-1300,13:22:42,13:22:42,121,25
4-saturday-0-1300,13:23:21,13:23:21,122,26
4-saturday-0-1600,16:02:20,16:02:20,1,1
4-saturday-0-1600,16:03:52,16:03:52,2,2
4-saturday-0-1600,16:04:50,16:04:50,3,3
4-saturday-0-1600,16:05:32,16:05:32,4,4
4-saturday-0-1600,16:06:31,16:06:31,5,5
4-saturday-0-1600,16:07:06,16:07:06,6,6
4-saturday-0-1600,16:08:36,16:08:36,7,7
4-saturday-0-1600,16:08:59,16:08:59,8,8
4-saturday-0-1600,16:09:28,16:09:28,9,9
4-saturday-0-1600,16:10:03,16:10:03,10,10
4-saturday-0-1600,16:10:38,16:10:38,11,11
4-saturday-0-1600,16:11:32,16:11:32,69,12
4-saturday-0-1600,16:12:20,16:12:20,106,13
4-saturday-0-1600,16:13:18,16:13:18,108,14
4-saturday-0-1600,16:14:11,16:14:11,109,15
4-saturday-0-1600,16:14:41,16:14:41,110,16
4-saturday-0-1600,16:15:11,16:15:11,111,17
4-saturday-0-1600,16:15:41,16:15:41,112,18
4-saturday-0-1600,16:16:46,16:16:46,113,19
4-saturday-0-1600,16:17:19,16:17:19,107,20
4-saturday-0-1600,16:17:46,16:17:46,183,21
4-saturday-0-1600,16:18:24,16:18:24,216,22
4-saturday-0-1600,16:19:05,16:19:05,115,23
4-saturday-0-1600,16:19:34,16:19:34,116,24
4-saturday-0-1600,16:19:54,16:19:54,118,25
4-saturday-0-1600,16:21:26,16:21:26,119,26
4-saturday-0-1600,16:21:38,16:21:38,120,27
4-saturday-0-1600,16:22:21,16:22:21,121,28
4-saturday-0-1600,16:22:58,16:22:58,122,29
4-saturday-0-1700,17:06:46,17:06:46,2,1
4-saturday-0-1700,17:07:26,17:07:26,3,2
4-saturday-0-1700,17:09:04,17:09:04,4,3
4-saturday-0-1700,17:10:13,17:10:13,5,4
4-saturday-0-1700,17:10:52,17:10:52,6,5
4-saturday-0-1700,17:12:02,17:12:02,8,6
4-saturday-0-1700,17:12:38,17:12:38,9,7
4-saturday-0-1700,17:13:18,17:13:18,10,8
4-saturday-0-1700,17:14:02,17:14:02,11,9
4-saturday-0-1700,17:15:28,17:15:28,69,10
4-saturday-0-1700,17:16:01,17:16:01,106,11
4-saturday-0-1700,17:17:29,17:17:29,108,12
4-saturday-0-1700,17:17:59,17:17:59,109,13
4-saturday-0-1700,17:18:40,17:18:40,110,14
4-saturday-0-1700,17:19:39,17:19:39,112,15
4-saturday-0-1700,17:20:02,17:20:02,113,16
4-saturday-0-1700,17:21:22,17:21:22,114,17
4-saturday-0-1700,17:21:49,17:21:49,107,18
4-saturday-0-1700,17:22:12,17:22:12,183,19
4-saturday-0-1700,17:22:45,17:22:45,216,20
4-saturday-0-1700,17:23:21,17:23:21,115,21
4-saturday-0-1700,17:23:47,17:23:47,116,22
4-saturday-0-1700,17:24:04,17:24:04,118,23
4-saturday-0-1700,17:24:18,17:24:18,119,24
4-saturday-0-1700,17:24:23,17:24:23,120,25
4-saturday-0-1700,17:24:40,17:24:40,121,26
4-saturday-0-1700,17:27:04,17:27:04,122,27
4-saturday-0-1800,18:00:35,18:00:35,1,1
4-saturday-0-1800,18:07:02,18:07:02,2,2
4-saturday-0-1800,18:07:54,18:07:54,3,3
4-saturday-0-1800,18:09:06,18:09:06,4,4
4-saturday-0-1800,18:09:48,18:09:48,5,5
4-saturday-0-1800,18:10:56,18:10:56,6,6
4-saturday-0-1800,18:12:05,18:12:05,7,7
4-saturday-0-1800,18:13:04,18:13:04,9,8
4-saturday-0-1800,18:13:33,18:13:33,10,9
4-saturday-0-1800,18:13:58,18:13:58,11,10
4-saturday-0-1800,18:16:00,18:16:00,69,11
4-saturday-0-1800,18:16:32,18:16:32,106,12
4-saturday-0-1800,18:17:08,18:17:08,107,13
4-saturday-0-1800,18:18:12,18:18:12,108,14
4-saturday-0-1800,18:18:42,18:18:42,109,15
4-saturday-0-1800,18:19:33,18:19:33,110,16
4-saturday-0-1800,18:20:50,18:20:50,183,17
4-saturday-0-1800,18:22:07,18:22:07,111,18
4-saturday-0-1800,18:22:37,18:22:37,113,20
4-saturday-0-1800,18:22:54,18:22:54,114,21
4-saturday-0-1800,18:23:05,18:23:05,216,22
4-saturday-0-1800,18:23:41,18:23:41,115,23
4-saturday-0-1800,18:24:07,18:24:07,116,24
4-saturday-0-1800,18:24:50,18:24:50,118,25
4-saturday-0-1800,18:25:19,18:25:19,119,26
4-saturday-0-1800,18:26:00,18:26:00,121,27
4-saturday-0-1800,18:26:46,18:26:46,122,28
4-saturday-0-1900,19:05:59,19:05:59,2,1
4-saturday-0-1900,19:06:22,19:06:22,3,2
4-saturday-0-1900,19:07:29,19:07:29,4,3
4-saturday-0-1900,19:08:31,19:08:31,5,4
4-saturday-0-1900,19:09:58,19:09:58,6,5
4-saturday-0-1900,19:10:50,19:10:50,7,6
4-saturday-0-1900,19:11:20,19:11:20,8,7
4-saturday-0-1900,19:11:34,19:11:34,9,8
4-saturday-0-1900,19:12:18,19:12:18,10,9
4-saturday-0-1900,19:12:46,19:12:46,11,10
4-saturday-0-1900,19:14:10,19:14:10,69,11
4-saturday-0-1900,19:15:00,19:15:00,106,12
4-saturday-0-1900,19:15:59,19:15:59,107,13
4-saturday-0-1900,19:16:46,19:16:46,183,14
4-saturday-0-1900,19:17:52,19:17:52,108,15
4-saturday-0-1900,19:18:13,19:18:13,109,16
4-saturday-0-1900,19:18:36,19:18:36,110,17
4-saturday-0-1900,19:19:16,19:19:16,113,18
4-saturday-0-1900,19:19:32,19:19:32,112,19
